Hometown,lon,lat
"Raymore, Missouri",-94.4527294,38.801953
"Tipton, Missouri",-92.7799153,38.655578
"La Grange, Louisiana",-91.5208624,30.5190775
"Saugus, California",-118.5404007,34.4135244
"Salt Lake City, Utah (WEST)",-111.9160483,40.7702237
"Hillsboro, Missouri",-90.5627432,38.2320376
"Weston, Missouri",-94.9016298,39.4111092
"Carterville, Mississippi",-89.24617119999999,31.3198971
"Moss Bluff, Louisiana",-93.19070970000001,30.3027042
"Van Buren, Missouri",-91.0145714,36.9956066
"Melfa, Virginia",-75.7413182,37.6492986
"Omaha, NE (Marian)",-96.02900299999999,41.3010619
"South Brunswick, New Jersey",-74.5316938,40.3806901
"Plainfield, Louisiana",-91.5208624,30.5190775
"East Fishkill, New York",-73.7956884,41.5534267
"Seaford, New York",-73.4881809,40.6659344
"Grain Valley, Missouri",-94.19855799999999,39.0150069
"Johnston, Iowa",-93.7130493,41.6709834
"La Grange, Texas",-96.87664699999999,29.9055033
"Willoughby, Ohio",-81.4065011,41.6397696
"Vaughan, Ontario",-79.5085383,43.8563158
"Springfield, Georgia",-81.30418,32.3642241
"North Omaha, Nebraska",-96.0021764,41.2851712
"Bowen, Illinois",-91.0626374,40.23337890000001
"Dubuque, Iowa",-90.6677347,42.506348
"Joba, South Sudan",31.57125,4.859363
"Town & Country, Missouri",NA,NA
"Quincy, Illinois",-91.4098726,39.9356016
"Mercer, Missouri",-93.5321644,40.5113975
"Montrose, Missouri",-93.98132969999999,38.2578023
"Steele, Missouri",-89.8292512,36.0839594
"Manlleu, Spain",2.2778128,42.0111171
"Sibenik, Croatia",15.8952045,43.7350196
"West Plains, Missouri",-91.8523711,36.7281154
"Strafford, Missouri",-93.11712639999999,37.2683802
"Sioux City, IA",-96.40494079999999,42.4963416
"Napier, New Zealand",176.9191904,-39.4892664
"Rhenish Girls, NA",18.8594152,-33.94575580000001
"Augusta, Missouri",-90.882081,38.5725523
"Staunton, Illinois",-89.7912063,39.0122684
"Paarl, South Africa",18.9621091,-33.7342304
"Kenton, Ohio",-83.60965159999999,40.6469982
"Memphis, Missouri",-92.1712924,40.4578119
"Glen St. Mary, Florida",-82.16151789999999,30.27578369999999
"Cleburne, Texas",-97.38668369999999,32.3476438
"Cochran, Georgia",-83.35460979999999,32.3868278
"Fenton, Missouri",-90.4429881,38.5126456
"Clute, Texas",-95.3988291,29.0246906
"Ladue, Missouri",-90.3806725,38.6497743
"Muskegon Heights, Michigan",-86.23894639999999,43.2011264
"Belleville, Illinois",-89.9839935,38.5200504
"Lake Ozark, Missouri",-92.6387968,38.1986435
"Darien, Illinois",-87.9737943,41.7483483
"Lamar, Missouri",-94.27661479999999,37.49504780000001
"Fargo, North Dakota",-96.7898034,46.8771863
"Canadian, Texas",-100.3820772,35.91282
"Russellville, Arkansas",-93.13370069999999,35.278116
"Bristol, UK",-2.58791,51.454513
"Raytown, Missouri",-94.46356379999999,39.0086171
"Cahokia, Illinois",-90.1901113,38.5708849
"Harlan, Iowa",-95.32555409999999,41.653044
"Hershey, Pennsylvania",-76.65024679999999,40.2859239
"West Dallas, Texas",-96.8738771,32.7787841
"Whittier, California",-118.032844,33.9791793
"Southfield, Michigan",-83.2218731,42.4733688
"Grover, North Carolina",-81.4498097,35.1745756
"Boonville, Missouri",-92.74324179999999,38.9736392
"Independence, Mississippi",-89.8089763,34.70510040000001
"Gaffney, South Carolina",-81.64981949999999,35.0717945
"Little Elm, Texas",-96.89098919999999,33.1782296
"Crown Point, In.",-87.3653135,41.4169806
"Elkhorn, Wisconsin",-88.5445447,42.6727927
"Jackson, Missouri",-89.6662063,37.3822732
"Sterling Heights, Michigan",-83.0302033,42.5803122
"Weldon Spring, Missouri",-90.6892929,38.713386
"Lebanon, Missouri",-92.6637865,37.6805967
"Braceville, Ohio",-80.9545346,41.2283898
"New Melle, Missouri",-90.8795796,38.70977389999999
"Warsaw, Indiana",-85.8530469,41.2381
"Blue Mountains, Australia",150.4865272,-33.3856304
"South San Francisco, California",-122.4077498,37.654656
"Santa Maria, California",-120.4357191,34.9530337
"Overbrook, Pennsylvania",-75.2641206,39.9763796
"Northville, Michigan",-83.4832692,42.4311464
"Kahoka, Missouri",-91.71960879999999,40.4203184
"Park Hills, Missouri",-90.51818039999999,37.854218
"Fortuna, California",-124.1572756,40.5981867
"Wardsville, Missouri",-92.17434829999999,38.4889231
"Vandalia, Missouri",-91.48848869999999,39.3108745
"Cameron, Missouri",-94.241057,39.7402801
"Eldora, Iowa",-93.10575759999999,42.3680382
"Mission, Kan.",-94.6557914,39.0277832
"Wauconda, Illinois",-88.1392474,42.2589122
"Fair Oaks, California",-121.2721718,38.6446264
"Bonner Springs, Kan.",-94.8835754,39.059726
"Jonesboro, Louisiana",-92.7159853,32.2412672
"Meridian, Ida.",-116.3915131,43.6121087
"Clem, Georgia",-85.0132758,33.5281673
"St. Joseph, Missouri",-94.84668099999999,39.7674578
"Saginaw, Texas",-97.3639068,32.8601275
"Perkinston, Mississippi",-89.14278949999999,30.7822362
"Suffolk, Virginia",-76.5835621,36.7282054
"Calhoun Falls, South Carolina",-82.5956875,34.0923375
"New Lothrop, Michigan",-83.969967,43.1166949
"Marshall, Missouri",-93.1968704,39.1230777
"Chatsworth, Georgia",-84.7699385,34.7659145
"Newhall, California",-118.5400404,34.373361
"Daingerfield, Texas",-94.7218731,33.031793
"Georgiana, Alabama",-86.7419175,31.6371028
"Cranbourne West, Australia",145.2538591,-38.1022116
"Eau Gallie, Florida",-80.6302721,28.1291097
"Sandviken, Sweden",16.775918,60.621607
"Troon, Scotland",-4.659948,55.541332
"Cuneo, Italy",7.5426711,44.3844766
"Rogersville, Missouri",-93.0557343,37.116995
"Shell Knob, Missouri",-93.6175382,36.6088329
"Oxted, England",-3e-6,51.255714
"Vallda, Sweden",11.97111,57.48623999999999
"Dunedin, Florida",-82.7717684,28.0197404
"Columbus, Indiana",-85.9213796,39.2014404
"Savannah, Missouri",-94.8302451,39.9416606
"Lincoln, Illinois",-89.3648183,40.1483768
"Jamestown, North Dakota",-98.7084357,46.9105438
"Carnoustie, Scotland",-2.70325,56.502565
"Southampton, England",-1.4049018,50.9105468
"Winschoten, Netherlands",7.0367877,53.14249840000001
"Bloomington, Indiana",-86.52638569999999,39.165325
"Assendelft, The Netherlands",4.7560638,52.4870604
"Red Wing, Minnesota",-92.5369563,44.5660691
"Quito, Ecuador",-78.4678382,-0.1806532
"Dubai, UAE",55.2707828,25.2048493
"Jacksonville, Illinois",-90.2290098,39.733936
"Keswick, Virginia",-78.3586224,38.0134293
"Oene, Netherlands",6.0473687,52.3441039
"Scotia, New York",-73.9642915,42.8264652
"Chorzelo, Podkarpackie",21.4392528,50.329816
"Søborg, Denmark",12.4932564,55.742332
"Lafayette, Colorado",-105.0897058,39.9935959
"Highlands Ranch, Co.",-104.9739333,39.5480789
"Hutchinson, Minnesota",-94.3692926,44.89254830000001
"Shawnee, Oklahoma",-96.9253004,35.3272928
"Saint Louis, Missouri",-90.19940419999999,38.6270025
"Andale, Kan.",NA,NA
"Britton, Michigan",-83.8310513,41.9867114
"Oslo, Norway",10.7522454,59.9138688
"The Netherlands, NA",5.291265999999999,52.132633
"Overland, Missouri",-90.3623381,38.7011626
"Parkville, Missouri",-94.6821806,39.1950029
"Aubrey, Texas",-96.98611799999999,33.3042834
"Richland Hills, Texas",-97.2316869,32.8091672
"Rapid City, South Dakota",-103.2310149,44.0805434
"Catoosa, Oklahoma",-95.74581700000002,36.188987
"Archbold, Ohio",-84.307172,41.5214401
"Adkins, Texas",-98.2372329,29.3930129
"Circleville, New York",-74.3834883,41.5142604
"Glendive, Missouri",-91.8318334,37.9642529
"Marvin, North Carolina",-80.81479399999999,34.9918154
"Dardenne Prarie, Missouri",-90.72930079999999,38.7703087
"Fontana, Wisconsin",-88.5752084,42.551374
"Pomona, California",-117.7499909,34.055103
"Llandough, Wales",-3.198786,51.454881
"Sammamish, Washington",-122.0355736,47.61626829999999
"Elk Grove Village, Illinois",-87.9703461,42.0039178
"Saarbrücken, Germany",6.997547,49.2381697
"Manchester, Missouri",-90.5092882,38.5969977
"Wales, Wisconsin",-88.38400879999999,43.0057564
"Brookfield, Wisconsin",-88.12605549999999,43.0609354
"Lombard, IL",-88.00784349999999,41.8800296
"Seneca, Illinois",-88.60979359999999,41.3111442
"Prosper, TX",-96.78508219999999,33.2480074
"Joplin, Missouri",-94.51328099999999,37.08422710000001
"Powersville, Missouri",-93.3002138,40.5491762
"Bergan, Norway",5.3220544,60.39126279999999
"Hannibal, Missouri",-91.35848159999999,39.7083789
"Butler, Missouri",-94.33050589999999,38.2586347
"Normal, IL",-88.9906312,40.5142026
"Lake Saint Louis, Missouri",-90.78836040000002,38.7809384
"Cheney, Kan.",NA,NA
"Buckner, Missouri",-94.19855749999999,39.132506
"Dallas, TX",-96.79698789999999,32.7766642
"Moberly, Missouri",-92.43823669999999,39.4183689
"Dover Plains, New York",-73.5765151,41.74120509999999
"Cuba, Missouri",-91.40348329999999,38.0628225
"Lewistown, Pennsylvania",-77.571382,40.5992395
"Stanberry, Missouri",-94.5382939,40.217771
"Merida, Yucatan",-89.5925857,20.9673702
"Balatonalmadi, Hungary",18.0086997,47.0317027
"West Lafayette, Indiana",-86.90806549999999,40.4258686
"Stralsund, Germany",13.0770347,54.30906539999999
"Edina, Missouri",-92.17268209999999,40.1675386
"Elizabeth, Illinois",-90.22151699999999,42.31779110000001
"Braymer, Missouri",-93.796047,39.5869582
"Mato Grosso, Brazil",-56.921099,-12.6818712
"Sofia, Bulgaria",23.3218675,42.6977082
"Gahanna, Oh.",-82.8793446,40.0192307
"Pevely, Missouri",-90.3906719,38.2835468
"Sedalia, Missouri",-93.2282613,38.7044609
"Potosi, Missouri",-90.7879086,37.936438
"St. Augustine, Trinidad & Tob.",-61.3997773,10.6473412
"Grimes, Ia.",-93.7925199,41.6883646
"Herculaneum, Missouri",-90.393146,38.25489090000001
"Burlington, Illinois",-88.54814119999999,42.0528038
"North Liberty, Ia.",-91.6075791,41.7521876
"Peculiar, Missouri",-94.4585625,38.71917639999999
"Montpelier, Vt.",-72.5753869,44.26005929999999
"Houston, Tx.",-95.3698028,29.7604267
"Kenya, NA",37.906193,-0.023559
"Kewanee, Illinois",-89.9248303,41.2455927
"Reinholds, Pennsylvania",-76.1154669,40.2670462
"Lancaster, Missouri",-92.5279662,40.5208627
"Beloit, Kan.",-98.10615949999999,39.45611780000001
"Poplar Grove, Illinois",-88.822047,42.3683521
"Riverside, Missouri",-94.61301209999999,39.1775031
"Stigler, Oklahoma",-95.1230169,35.253708
"Black Jack, Missouri",-90.2673346,38.7933833
"California, Missouri",-92.5665786,38.6275278
"Zeeland, Michigan",-86.01865099999999,42.8125246
"Odessa, Missouri",-93.95355579999999,38.9991748
"Chatham, Illinois",-89.70454389999999,39.676163
"Brentwood, Missouri",-90.34928289999999,38.6175522
"New Haven, Missouri",-91.2190416,38.6083822
"Dighton, Kan.",-71.15673439999999,41.84385899999999
"Saint Charles, Missouri",-90.4974359,38.7881062
"Valley Park, Missouri",-90.49262139999999,38.5492204
"Bristol, Minnesota",-92.16933139999999,43.5444099
"Maidenhead, England",-0.7242048,51.52182089999999
"Doerentrup, Germany",9.002389299999999,52.0406712
"Novi Sad, Serbia",19.8227056,45.2396085
"Brewster, New York",-73.6170721,41.3973163
"Faulconbridge, Australia",150.5473195,-33.693501
"Belton, Missouri",-94.5318982,38.8119527
"Lathrop, Missouri",-94.3299461,39.5483354
"Milton, W.V.",-82.1323637,38.4345321
"Mebane, North Carolina",-79.2696688,36.0967637
"Marshville, North Carolina",-80.3670085,34.988486
"Centerville, Iowa",-92.8738196,40.7290565
"Union, Illinois",-88.5423132,42.2330782
"Perry, Oklahoma",-97.28809830000002,36.2894855
"Awatukee, Arizona",-112.0357137,33.3122624
"Rock Island, Illinois",-90.5787476,41.5094771
"Lawson, Missouri",-94.2041096,39.4383387
"Altoona, Iowa",-93.47508359999999,41.6435514
"Washington, Illinois",-89.4073123,40.7036482
"Kirksville, Missouri",-92.5832496,40.19475389999999
"Sidney, Ohio",-84.1554987,40.2842164
"Moorehead City, North Carolina",-76.7260436,34.7229391
"Charlestown, Indiana",-85.6702406,38.45312
"Weatherby, Missouri",-94.2443945,39.9094454
"West Linn, Oregon",-122.6301313,45.3662205
"West Allis, Wisconsin",-88.0070315,43.0166806
"Fulton, Missouri",-91.94795859999999,38.84670819999999
"Oconto Falls, Wisconsin",-88.1428798,44.8738805
"Staley, Missouri",-91.8318334,37.9642529
"Alton, Illinois",-90.1842764,38.8906038
"Dardenne Prairie, Missouri",-90.72930079999999,38.7703087
"Glen Ellyn, Illinois",-88.0670118,41.8775293
"Islamorada, Florida",-80.62783639999999,24.9242943
"Kaysville, Ut.",-111.9385521,41.0352216
"Excelsior Springs, Missouri",-94.22605589999999,39.3391712
"Alexandria, Kentucky",-84.3879946,38.9595078
"Gardner, Kan.",-94.9271868,38.8108408
"St. Peters, Mississippi",-89.3985283,32.3546679
"Seneca, Missouri",-94.61105739999999,36.8414565
"Pacific, Missouri",-90.7415194,38.4819976
"Columbus, Kan.",-94.8441239,37.1692278
"Aurora, Oregon",-122.7559267,45.2309536
"Oak Grove, Missouri",-94.12939089999999,39.0050073
"Waynesville, Missouri",-92.2007227,37.8286516
"Houston, Ohio",-84.33053939999999,40.2493317
"Rocky Point, New York",-72.9253805,40.9525987
"Surrey, British Columbia",-122.8490125,49.1913466
"Corona del Mar, California",-117.8730142,33.5978595
"Roseto degli Abruzzi, Italy",14.0160161,42.6751898
"Dinslaken, Germany",6.747534,51.5674264
"Honolulu, Haw.",-157.85814010000001,21.3098845
"Rock Falls, Illinois",-89.68899669999999,41.7797533
"Alanya, Turkey",31.995408,36.544443
"Cranberry Township, Pennsylvania",-80.1071379,40.6849626
"Holts Summit, Missouri",-92.1224055,38.640315
"Murrells Inlet, South Carolina",-79.0414261,33.5510021
"St. Clair, Michigan",-82.486024,42.8208653
"Scranton, South Carolina",-79.7439557,33.9176621
"Easley, South Carolina",-82.6015206,34.829838
"Cayce, South Carolina",-81.0739827,33.96570910000001
"Lugoff, South Carolina",-80.6892486,34.2273712
"Laurinburg, North Carolina",-79.46282479999999,34.7740494
"Nassawdox, Virginia",-75.8582639,37.4748572
"Laurens, South Carolina",-82.0142597,34.4990116
"Piedmont, South Carolina",-82.4645714,34.7023389
"Loxahatchee, Florida",-80.2385732,26.7713387
"Medford, New York",-73.0001068,40.8175985
"Salisbury, Maryland",-75.5993692,38.3606736
"Hartsville, South Carolina",-80.07333129999999,34.3742857
"Gilbert, South Carolina",-81.3937131,33.9243121
"Hobart, Indiana",-87.2550353,41.5322592
"Midlothian, Virginia",-77.6490005,37.5061069
"Weaverville, North Carolina",-82.5606851,35.6970547
"Onley, Virginia",-75.71604049999999,37.6909641
"Honea Path, South Carolina",-82.3915121,34.4465018
"Alto, Georgia",-83.5737843,34.4673222
"La Verne, California",-117.7678355,34.1008426
"Monroe, Georgia",-83.713229,33.7948364
"Hudson, North Carolina",-81.4959267,35.8484645
"Latta, South Carolina",-79.4311616,34.3371047
"Liberty, South Carolina",-82.69235909999999,34.78789100000001
"Lancaster, South Carolina",-80.7709014,34.7204257
"Prosperity, South Carolina",-81.5331602,34.2093079
"Gaston, South Carolina",-81.1009286,33.8170974
"Orcutt, California",-120.4359966,34.8652574
"Clemmons, North Carolina",-80.3819984,36.0215258
"Yukon, Oklahoma",-97.76254410000001,35.5067215
"Wyoming, Ontario",-82.11877679999999,42.9488694
"Morris, Illinois",-88.4211785,41.357254
"Elizabethton, Tennessee",-82.21068760000001,36.3487196
"Dorchester, Ontario",-81.049127,42.9852149
"Chapin, South Carolina",-81.3498211,34.1659795
"Federalsburg, Maryland",-75.77215509999999,38.6942809
"Belton, South Carolina",-82.49429479999999,34.5228881
"Mabelton, Georgia",-84.5824329,33.8187167
"Melville, New York",-73.41512139999999,40.7934322
"Glenwood, Maryland",-77.0277326,39.2868284
"New Hartford, New York",-75.2876661,43.073403
"Sherrills Ford, North Carolina",-80.9864655,35.6204121
"Daleville, Virginia",-79.9129552,37.4099016
"Westminster, California",-117.9897058,33.7591757
"Bell, California",-118.1870156,33.9775142
"Hanahan, South Carolina",-80.0031833,32.9305786
"Moses Lake, Washington",-119.2780771,47.1301417
"Boiling Springs, South Carolina",-81.9817726,35.046508
"Stanfield, North Carolina",-80.4270094,35.2334772
"Flatonia, Texas",-97.10859719999999,29.6877325
"Rowland Heights, California",-117.9053395,33.9761238
"Brooklet, Georgia",-81.6631659,32.37962940000001
"Williamston, South Carolina",-82.4779053,34.6184471
"New Tripoli, Pennsylvania",-75.752039,40.681007
"Chesterfield, South Carolina",-80.0881194,34.7359889
"Ladson, South Carolina",-80.1098123,32.9857275
"Rehoboth Beach, Del.",-75.07601369999999,38.7209454
"Hudson, Florida",-82.69343429999999,28.3644485
"Little Mountain, South Carolina",-81.41232289999999,34.1962557
"Mt. Zion, Illinois",-88.8742405,39.7714252
"Lakewood, California",-118.1339563,33.8536269
"Lake Jackson, Texas",-95.4343859,29.0338575
"Milledgeville, Georgia",-83.2320991,33.0801429
"Dillon, South Carolina",-79.3711579,34.4165505
"Pomfret, Maryland",-77.0306325,38.5735817
"Whitewright, Texas",-96.3924833,33.5128856
"Union, South Carolina",-81.623711,34.7154122
"Ridgeland S.C., NA",-80.980386,32.4807435
"Kingsburg, California",-119.5541061,36.5139516
"Chauncey, Georgia",-83.0645928,32.1046197
"Coventry, R.I.",-71.5642076,41.6885978
"Redmond, Washington",-122.121512,47.6739881
"Martin, Georgia",-83.18487809999999,34.4870458
"Plainfield, New Jersey",-74.4073736,40.6337136
"Klaipeda, Lithuania",21.1442794,55.70329479999999
"Moncks Corner, South Carolina",-80.01313739999999,33.1960027
"Anzoátegui, Venezuela",-63.95861110000001,8.5913073
"Eastover, South Carolina",-80.6928654,33.876821
"Deltona, Florida",-81.26367379999999,28.9005446
"Mars, Pennsylvania",-80.0117254,40.6958996
"Harrington Park, New Jersey",-73.9798601,40.9837089
"Osorno, Chile",-73.11494689999999,-40.5761897
"Bamako, Mali",-8.0028892,12.6392316
"East Chicago, Indiana",-87.4547635,41.63920239999999
"Lacey, Washington",-122.8232553,47.0358969
"Bredäng, Sweden",17.9333207,59.2949285
"Orangeburg, South Carolina",-80.8556476,33.4918203
"Lommel, Belgium",5.309601900000001,51.2306827
"Helsinki, Finland",24.938379,60.16985569999999
"Roebuck, South Carolina",-81.9662139,34.8795683
"North Myrtle Beach, South Carolina",-78.680016,33.8160058
"Chester, South Carolina",-81.2142561,34.7048613
"Cayenne, French Guiana",-52.3354386,4.937977399999999
"Monck's Corner, South Carolina",-80.01313739999999,33.1960027
"Kaplan, Louisiana",-92.2848515,29.997984
"Goose Creek, South Carolina",-80.03258670000001,32.9810059
"Sandersville, Georgia",-82.810138,32.9815431
"St. Thomas, U.S.V.I.",-64.8940946,18.3380965
"Montes Claros, Brazil",-43.8670745,-16.7291552
"Turbeville, South Carolina",-80.0184063,33.8907158
"Warren, Michigan",-83.01465259999999,42.5144566
"Albertville, Minnesota",-93.6687657,45.2312337
"West Salem, Ohio",-82.1098748,40.9714448
"Rockleigh, New Jersey",-73.930414,41.0003754
"Seneca, South Carolina",-82.9532036,34.6856555
"Niskayuna, New York",-73.89144069999999,42.8000049
"Mickleton, New Jersey",-75.2378013,39.7904071
"Lakesite, Tennessee",-85.126899,35.2086819
"Winterville, North Carolina",-77.40107619999999,35.529051
"Christianburg, Virginia",-80.4089389,37.1298517
"Brookville, Ohio",-84.4113366,39.8367207
"Lincolnton, North Carolina",-81.2545251,35.473745
"Chester Springs, Pennsylvania",-75.6342521,40.0784461
"Newtown Square, Pennsylvania",-75.4007058,39.9868904
"Glenelg, Maryland",-76.9943449,39.2682882
"Cambridge, Massachussets",-71.10973349999999,42.3736158
"Canal Winchester, Ohio",-82.8123646,39.8466556
"Coeur d'Alene, Idaho",-116.7812225,47.6734632
"West End, North Carolina",-79.5671837,35.2399843
"South Orange, New Jersey",-74.2609903,40.7489277
"Flemington, New Jersey",-74.85933179999999,40.5123258
"Toms River, New Jersey",-74.1979458,39.9537358
"Limerick, Pennsylvania",-75.5393155,40.2383606
"Woolwich Township, New Jersey",-75.30962889999999,39.737154
"East Hanover, New Jersey",-74.3647247,40.8200623
"North Andover, Massachussets",-71.1350575,42.69870239999999
"Phoenixville, Pennsylvania",-75.51491279999999,40.1303822
"Ghent, Belgium",3.7303351,51.0500182
"Central, South Carolina",-82.7812526,34.7242749
"Garnet Valley, Pennsylvania",-75.4696206,39.85834080000001
"Attleboro, Massachussets",-71.2856082,41.94454409999999
"Newburgh, IN",-87.4052865,37.9444882
"Wrightsville Beach, North Carolina",-77.7963709,34.2085036
"Skive, Denmark",9.0309083,56.5651232
"Moore, South Carolina",-81.992074,34.833416
"Allentown, Pennsylvania",-75.4714098,40.6022939
"St. Matthews, South Carolina",-80.77786809999999,33.664876
"Havelock, NC.",-76.9013301,34.8790492
"Mount Airy, North Carolina",-80.6053793,36.4999641
"Williston, South Carolina",-81.4201063,33.4026477
"Darlington, South Carolina",-79.8757116,34.3003526
"Hamilton, New Jersey",-74.6796651,40.2115109
"Charlotte, NC.",-80.8431267,35.2270869
"Fort Oglethorpe, Georgia",-85.2569,34.9489645
"Granite Falls, North Carolina",-81.4306457,35.7965205
"Bamberg, South Carolina",-81.0348202,33.2971012
"Camden, South Carolina",-80.6070237,34.24653929999999
"Hamer, South Carolina",-79.3296565,34.4773478
"Cowpens, South Carolina",-81.8039916,35.0167918
"Pinewood, South Carolina",-80.4634176,33.7404382
"Allendale, South Carolina",-81.3084405,33.0079345
"Hodges, South Carolina",-82.2442889,34.2876186
"Lyman, South Carolina",-82.12733120000001,34.9481741
"Floydale, South Carolina",-79.3361584,34.3237717
"Pelzer, South Carolina",-82.45914429999999,34.6462737
"Oakland, Florida",-81.6280811,28.5551762
"Leesville, South Carolina",-81.5132276,33.9163501
"Saluda, South Carolina",-81.77205219999999,34.0015232
"Dartmouth, Massachussets",-70.9704787,41.6130323
"Huntingdon, Tennessee",-88.4281063,36.0006178
"Bennettsville, South Carolina",-79.68478139999999,34.6173803
"Harrisburg, North Carolina",-80.6559017,35.3237528
"James Island, South Carolina",-79.95284509999999,32.7534721
"Pendleton, South Carolina",-82.7837514,34.6517733
"Southern Pines, North Carolina",-79.3922539,35.1740471
"Aynor, South Carolina",-79.1994874,33.9998881
"Powdersville, South Carolina",-82.4929054,34.7917845
"Richburg, South Carolina",-81.0195262,34.7159745
"Chapin S.C., NA",-81.3498211,34.1659795
"Rutledge, Georgia",-83.6123935,33.6259545
"Tucker, Georgia",-84.2171424,33.8545479
"Buford, South Carolina",-80.6167328,34.7445961
"Raeford, North Carolina",-79.2241997,34.9809995
"Kingstree, South Carolina",-79.83062640000001,33.6676643
"Vance, South Carolina",-80.4228665,33.4337744
"Monroe, North Carolina",-80.5495112,34.9854275
"Mullins, South Carolina",-79.25449019999999,34.2057166
"Watchung, New Jersey",-74.4509863,40.63788
"East Stroudsburg, Pennsylvania",-75.1817547,41.0030522
"Nokesville, Virginia",-77.57971189999999,38.698729
"Sylvania, Georgia",-81.636776,32.7504441
"New Ellenton, South Carolina",-81.68566539999999,33.421531
"Clinton, North Carolina",-78.32333249999999,34.9979453
"Reeltown, Alabama",-85.80523509999999,32.6037445
"Smyrna, Del.",-75.6046494,39.2998339
"Tampa. Fla., NA",-82.45875269999999,27.9516896
"Bethlehem, Georgia",-83.7137827,33.9320556
"Everett, Massachussets",-71.0536625,42.40843
"Riceboro, Georgia",-81.4339538,31.7368764
"Gadsden, South Carolina",-80.7659223,33.8457093
"Marion, South Carolina",-79.4006069,34.178216
"Warrenton, Georgia",-82.6620781,33.40708370000001
"Bentonia, Mississippi",-90.3648139,32.6409711
"Santee, South Carolina",-80.4864764,33.4751634
"Rockingham, North Carolina",-79.7739457,34.9393201
"Stevens, Pennsylvania",-76.1551874,40.2162335
"Dalzell, South Carolina",-80.4300818,34.0168212
"Washington D.C., NA",-77.0368707,38.9071923
"Wagener, South Carolina",-81.36121419999999,33.6523712
"Harlem, NY",-73.9464769,40.8115504
"Oxford, Georgia",-83.8674051,33.6190031
"Summerville, SC",-80.17581009999999,33.0188755
"Eatonton, Georgia",-83.3884961,33.3267997
"Varnville, South Carolina",-81.07927219999999,32.8504445
"Yorktown Heights, New York",-73.7776336,41.2709274
"Cypress, TX.",-95.6937856,29.9716905
"Yeovil, England",-2.633308,50.942061
"Isle of Palms, South Carolina",-79.7343791,32.8194131
"Sharon, Pennsylvania",-80.4934035,41.2331116
"Saint Helena, California",-122.4703868,38.5052429
"Abingdon, Virginia",-81.9773482,36.70983349999999
"Limbach, Slovakia",17.2225798,48.2884848
"Mdina, Malta",14.4031146,35.8863691
"Ware Shoals, South Carolina",-82.2467853,34.3984511
"Valbonne, France",7.009186,43.64152
"East Northport, New York",-73.3245613,40.8767647
"Lancaster, Ohio",-82.5993294,39.7136754
"San Sebastian, Spain",-1.9812313,43.318334
"Yonkers, New York",-73.89874689999999,40.9312099
"Lachapelle-Auzac, France",1.4724751,44.9438874
"Newcastle, United Kingdom",-1.61778,54.978252
"Cebu City, Philippines",123.8854366,10.3156992
"Ludlow, England",-2.7139129,52.367749
"Carqueiranne, France",6.072284,43.096777
"Lorsch, Germany",8.5675071,49.65392550000001
"Nakhon Sawan, Thailand",100.11996,15.6987382
"Phitsanulok, Thailand",100.2658516,16.8211238
"Midlothian, Scotland",-3.105353,55.8745653
"Erstein, France",7.66326,48.42353
"Jönköping, Sweden",14.1617876,57.78261370000001
"Boulogne-Billancourt, France",2.2399123,48.8396952
"Aix-en-Provence, France",5.447426999999999,43.529742
"Annandale, Virginia",-77.1963703,38.8303905
"Whitby, Ontario",-78.94293290000002,43.8975446
"Sandersdorf, Germany",12.212033,51.56167689999999
"Bayville, New Jersey",-74.1549173,39.9090924
"Regina, Saskatchewan",-104.6188944,50.4452112
"Badalona, Spain",2.2449607,41.446964
"Kettering, Ohio",-84.1688274,39.68950359999999
"Montepelior, Virginia",-77.6844344,37.8212538
"Beaufort, North Carolina",-76.6638186,34.7182174
"Coburg, Bayern",10.962695,50.2612094
"California, Maryland",-76.5074542,38.3004029
"Rumney, N.H.",-71.8125811,43.80534859999999
"Fulton, Maryland",-76.92305069999999,39.1511692
"Lexington Park, Maryland",-76.4620928,38.2575517
"Regensburg, Bavaria",12.1016236,49.0134297
"Penn Valley, California",-121.1910659,39.196005
"Great Falls, Virginia",-77.2883157,38.9981652
"Bat Hefer, Israel",35.013729,32.333714
"Iron Station, North Carolina",-81.15618979999999,35.4415237
"Wurzburg, Germany",9.9533548,49.79130439999999
"Pola de Siero, Spain",-5.660825,43.3915224
"Topsail Beach, North Carolina",-77.63052929999999,34.3651685
"Bothell, WA",-122.2054452,47.76011099999999
"Solon, OH",-81.44122589999999,41.3897764
"Ochlocknee, Georgia",-84.0529518,30.97379969999999
"Jonesborough, TN",-82.4734787,36.2942722
"Takoma Park, Maryland",-77.0074765,38.9778882
"Oswego, IL",-88.35145960000001,41.6828074
"Landenberg, Pennsylvania",-75.7716437,39.7777755
"Longport, New Jersey",-74.5248756,39.3142827
"Jerusalem, Israel",35.21371,31.768319
"Subang Jaya, Malaysia",101.5851192,3.0567333
"Greenville, SC",-82.3940104,34.85261759999999
"Dillsburg, Pennsylvania",-77.034978,40.1109255
"Denver, CO",-104.990251,39.7392358
"Barrington, IL",-88.1361888,42.1539141
"North Myrtle Beach, SC",-78.680016,33.8160058
"Cheshire, CT",-72.9106202,41.5083668
"Pasadena, Maryland",-76.57107529999999,39.1073317
"St. Charles, IL",-88.3086867,41.9141945
"Crown Point, IN",-87.3653135,41.4169806
